Page,PageRole,PrimaryCompetencyID,ReviewCompetencyIDs,ObjectType,TargetObjectCount,Constraint,Status
1,INTRO_LETTER_FAMILY,C0001,,LETTER,5,Family ba-ta-tsa plus alif and hamzah,DRAFT
2,INTRO_LETTER_FAMILY,C0001,,LETTER,5,Family nun-ya-jim-ha-kha,DRAFT
3,INTRO_LETTER_FAMILY,C0001,,LETTER,5,Non-connectors dal-dzal-ra-zai-waw,DRAFT
4,INTRO_REMAINING_LETTERS,C0001,,LETTER,21,Complete remaining Quran letters,DRAFT
5,TWO_LETTER_FATHAH,C0005,C0001|C0002,WORD_FRAGMENT,24,Two graphemes; no sukun shadda tanwin or mad,DRAFT
6,TWO_LETTER_FATHAH,C0005,C0001|C0002,WORD_FRAGMENT,24,New objects only,DRAFT
7,TWO_LETTER_KASRAH,C0005,C0001|C0003,WORD_FRAGMENT,24,New objects only,DRAFT
8,TWO_LETTER_KASRAH,C0005,C0001|C0003,WORD_FRAGMENT,24,New objects only,DRAFT
9,TWO_LETTER_DHAMMAH,C0005,C0001|C0004,WORD_FRAGMENT,24,New objects only,DRAFT
10,TWO_LETTER_DHAMMAH,C0005,C0001|C0004,WORD_FRAGMENT,24,New objects only,DRAFT
11,TWO_LETTER_MIXED,C0005,C0002|C0003|C0004,WORD_FRAGMENT,24,New objects only,DRAFT
12,TWO_LETTER_MIXED,C0005,C0002|C0003|C0004,WORD_FRAGMENT,24,New objects only,DRAFT
13,TWO_LETTER_CONNECTED,C0006,C0005,WORD_FRAGMENT,24,Connected shapes prioritized,DRAFT
14,TWO_LETTER_CONNECTED,C0006,C0005,WORD_FRAGMENT,24,New objects only,DRAFT
15,TWO_LETTER_NON_CONNECTOR,C0011,C0005,WORD_FRAGMENT,24,Includes non-connector transitions,DRAFT
16,TWO_LETTER_REVIEW,C0006,C0002|C0003|C0004|C0011,WORD_FRAGMENT,24,Competencies repeat; objects do not,DRAFT
17,THREE_LETTER_SIMPLE,C0007,C0005|C0006,WORD_FRAGMENT,24,Three graphemes; simple short vowels,DRAFT
18,THREE_LETTER_SIMPLE,C0007,C0005|C0006,WORD_FRAGMENT,24,New objects only,DRAFT
19,THREE_LETTER_SIMPLE,C0007,C0005|C0006,WORD_FRAGMENT,24,New objects only,DRAFT
20,THREE_LETTER_REVIEW,C0007,C0005|C0006,WORD_FRAGMENT,24,Awailus suwar slot handled separately,DRAFT
21,THREE_LETTER_FATHAH,C0007,C0002,WORD_FRAGMENT,24,New objects only,DRAFT
22,THREE_LETTER_KASRAH,C0007,C0003,WORD_FRAGMENT,24,New objects only,DRAFT
23,THREE_LETTER_DHAMMAH,C0007,C0004,WORD_FRAGMENT,24,New objects only,DRAFT
24,THREE_LETTER_MIXED,C0007,C0002|C0003|C0004,WORD_FRAGMENT,24,New objects only,DRAFT
25,THREE_LETTER_CONNECTED,C0008,C0007,WORD_FRAGMENT,24,Initial connection focus,DRAFT
26,THREE_LETTER_CONNECTED,C0009,C0008,WORD_FRAGMENT,24,Medial connection focus,DRAFT
27,THREE_LETTER_CONNECTED,C0010,C0009,WORD_FRAGMENT,24,Final connection focus,DRAFT
28,THREE_LETTER_NON_CONNECTOR,C0011,C0007,WORD_FRAGMENT,24,New objects only,DRAFT
29,THREE_LETTER_CUMULATIVE,C0007,C0008|C0009|C0010|C0011,WORD_FRAGMENT,24,New objects only,DRAFT
30,THREE_LETTER_CUMULATIVE,C0007,C0008|C0009|C0010|C0011,WORD_FRAGMENT,24,Awailus suwar slot handled separately,DRAFT
31,MUROJAAH,C0007,C0002|C0003|C0004|C0005|C0006,WORD_FRAGMENT,24,No repeated Arabic object,DRAFT
32,MUROJAAH,C0007,C0008|C0009|C0010|C0011,WORD_FRAGMENT,24,No repeated Arabic object,DRAFT
33,MUROJAAH,C0007,C0002|C0003|C0004,WORD_FRAGMENT,24,New Quran fragments,DRAFT
34,MUROJAAH,C0007,C0005|C0006|C0011,WORD_FRAGMENT,24,New Quran fragments,DRAFT
35,MUROJAAH,C0007,C0008|C0009|C0010,WORD_FRAGMENT,24,New Quran fragments,DRAFT
36,MUROJAAH,C0007,C0001|C0002|C0003|C0004,WORD_FRAGMENT,24,New Quran fragments,DRAFT
37,EVALUATION,C0001|C0005|C0006|C0007,,EVALUATION,0,Evaluation objects generated separately,DRAFT
38,HAFALAN,,,HAFALAN,0,Non-QWO page,DRAFT
39,ARABIC_INTEGRATION,,,ARABIC,0,Non-QWO page,DRAFT
40,FINAL_EVALUATION,C0001|C0005|C0006|C0007,,EVALUATION,0,Final Jilid 1 evaluation,DRAFT
