PageNumber,PageCode,TahfidzStatus,TahfidzText,TahfidzRef,BahasaArabStatus,BahasaArabText,BahasaArabMeaning,NidomStatus,NidomText,NidomMeaning
1,QJ1-P001,APPROVED_BASELINE,"قُلْ أَعُوذُ بِرَبِّ النَّاسِ","An-Nas 1",PENDING_MAPPING,,,PENDING_MAPPING,,
2,QJ1-P002,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
3,QJ1-P003,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
4,QJ1-P004,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
5,QJ1-P005,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
6,QJ1-P006,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
7,QJ1-P007,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
8,QJ1-P008,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
9,QJ1-P009,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
10,QJ1-P010,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
11,QJ1-P011,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
12,QJ1-P012,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
13,QJ1-P013,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
14,QJ1-P014,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
15,QJ1-P015,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
16,QJ1-P016,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
17,QJ1-P017,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
18,QJ1-P018,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
19,QJ1-P019,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
20,QJ1-P020,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
21,QJ1-P021,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
22,QJ1-P022,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
23,QJ1-P023,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
24,QJ1-P024,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
25,QJ1-P025,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
26,QJ1-P026,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
27,QJ1-P027,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
28,QJ1-P028,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
29,QJ1-P029,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
30,QJ1-P030,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
31,QJ1-P031,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
32,QJ1-P032,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
33,QJ1-P033,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
34,QJ1-P034,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
35,QJ1-P035,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
36,QJ1-P036,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
37,QJ1-P037,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
38,QJ1-P038,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
39,QJ1-P039,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
40,QJ1-P040,PENDING_MAPPING,,,PENDING_MAPPING,,,PENDING_MAPPING,,
