Page,StairCode,Description
9,K1.SK9.T01,Mengenali ع berharakat fathah pada kata tiga huruf bermakna
9,K1.SK9.T02,Mengenali ع berharakat kasrah pada kata tiga huruf bermakna
9,K1.SK9.T03,Mengenali ع berharakat dhammah pada kata tiga huruf bermakna
9,K1.SK9.T04,Membaca ع pada posisi awal kata
9,K1.SK9.T05,Membaca ع pada posisi tengah kata
9,K1.SK9.T06,Membaca ع pada posisi akhir kata
9,K1.SK9.T07,Membaca variasi fathah kasrah dhammah bersama ع
9,K1.SK9.T08,Mentransfer ع bersama seluruh huruf yang telah dipelajari
9,K1.SK9.T09,Murojaah acak kata tiga huruf bermakna P001-P008
9,K1.SK9.T10,Membaca mandiri kata tiga huruf bermakna tanpa bantuan pemecahan
