Page,StairCode,Description
9,K1.SK9.T01,Mengenali ظ berharakat fathah pada kata tiga huruf bermakna
9,K1.SK9.T02,Mengenali ظ berharakat kasrah pada kata tiga huruf bermakna
9,K1.SK9.T03,Mengenali ظ berharakat dhammah pada kata tiga huruf bermakna
9,K1.SK9.T04,Membaca ظ pada posisi awal kata
9,K1.SK9.T05,Membaca ظ pada posisi tengah kata
9,K1.SK9.T06,Membaca ظ pada posisi akhir kata
9,K1.SK9.T07,Membaca variasi fathah kasrah dhammah bersama ظ
9,K1.SK9.T08,Mentransfer ظ bersama seluruh huruf yang telah dipelajari
9,K1.SK9.T09,Murojaah acak kata tiga huruf bermakna P001-P008
9,K1.SK9.T10,Membaca mandiri kata tiga huruf bermakna tanpa bantuan pemecahan
