Page,StairCode,Description
9,K1.SK9.T01,Mengenali bentuk غ ketika disambungkan
9,K1.SK9.T02,Membaca غ pada posisi awal rangkaian
9,K1.SK9.T03,Membaca غ pada posisi tengah rangkaian
9,K1.SK9.T04,Membaca غ pada posisi akhir rangkaian
9,K1.SK9.T05,Membaca rangkaian 2 huruf dengan fokus غ
9,K1.SK9.T06,Membaca rangkaian 3 huruf dengan fokus غ
9,K1.SK9.T07,Membedakan bentuk غ dari ع yang sudah dipelajari
9,K1.SK9.T08,Membaca غ secara acak tanpa bantuan pemecahan
9,K1.SK9.T09,Murojaah bentuk sambung huruf sebelumnya bersama غ
9,K1.SK9.T10,Membaca fokus غ secara mandiri tanpa mad hamzah atau huruf masa depan
