StairCode,Description
K1.SK6.T01,Mengenali bentuk ض ketika berada dalam sambungan
K1.SK6.T02,Membedakan ض dari ص pada bentuk sambung
K1.SK6.T03,Membaca ض pada posisi awal kata tiga huruf bermakna
K1.SK6.T04,Membaca ض pada posisi tengah kata tiga huruf bermakna
K1.SK6.T05,Membaca ض pada posisi akhir kata tiga huruf bermakna
K1.SK6.T06,Membaca ض dengan variasi fathah kasrah dan dhammah yang sudah dikuasai
K1.SK6.T07,Membaca ض bersama keluarga sambung yang sudah dipelajari
K1.SK6.T08,Membaca ض bersama huruf pemutus sambungan yang sudah dipelajari
K1.SK6.T09,Membaca campuran kata bermakna secara acak dengan murojaah P001-P005
K1.SK6.T10,Membaca transfer mandiri tanpa keluar dari batas kompetensi P006
