StairCode,Description
K1.SK6.T01,Mengenali keluarga bentuk ط ظ ketika disambungkan
K1.SK6.T02,Membedakan ط dan ظ melalui titik pada bentuk dasar yang sama
K1.SK6.T03,Membaca ط pada posisi awal rangkaian sambung
K1.SK6.T04,Membaca ط pada posisi tengah dan akhir rangkaian sambung
K1.SK6.T05,Membaca ظ pada posisi awal rangkaian sambung
K1.SK6.T06,Membaca ظ pada posisi tengah dan akhir rangkaian sambung
K1.SK6.T07,Membaca rangkaian 2 huruf ط ظ bersama huruf yang telah dipelajari
K1.SK6.T08,Membaca rangkaian 3 huruf ط ظ bersama huruf yang telah dipelajari
K1.SK6.T09,Membedakan visual ط dan ظ dalam latihan acak tanpa bantuan pemecahan
K1.SK6.T10,Membaca campuran bentuk sambung ط ظ secara mandiri tanpa mad hamzah atau huruf masa depan
