StairCode,Description
K1.SK6.T01,Mengenali bentuk ط ketika disambungkan
K1.SK6.T02,Membaca ط pada posisi awal rangkaian
K1.SK6.T03,Membaca ط pada posisi tengah rangkaian
K1.SK6.T04,Membaca ط pada posisi akhir rangkaian
K1.SK6.T05,Membaca rangkaian 2 huruf dengan fokus ط
K1.SK6.T06,Membaca rangkaian 3 huruf dengan fokus ط
K1.SK6.T07,Membedakan bentuk ط dalam variasi pasangan huruf lama
K1.SK6.T08,Membaca ط secara acak tanpa bantuan pemecahan
K1.SK6.T09,Murojaah bentuk sambung huruf sebelumnya bersama ط
K1.SK6.T10,Membaca fokus ط secara mandiri tanpa mad hamzah atau huruf masa depan
