StairCode,Description
K1.SK6.T01,Mengenali keluarga bentuk ط ظ ketika disambungkan
K1.SK6.T02,Membedakan ط dan ظ melalui titik pada bentuk dasar yang sama
K1.SK6.T03,Membaca ط pada posisi awal tengah dan akhir rangkaian tiga huruf
K1.SK6.T04,Membaca ظ pada posisi awal tengah dan akhir rangkaian tiga huruf
K1.SK6.T05,Membaca rangkaian tiga huruf dengan fokus ط
K1.SK6.T06,Membaca rangkaian tiga huruf dengan fokus ظ
K1.SK6.T07,Membaca variasi rangkaian tiga huruf dengan fokus ط ظ
K1.SK6.T08,Membedakan ط dan ظ secara acak tanpa bantuan pemecahan
K1.SK6.T09,Murojaah bentuk sambung huruf sebelumnya bersama ط ظ
K1.SK6.T10,Membaca fokus ط ظ secara mandiri tanpa mad hamzah atau huruf masa depan
