StairCode,Description
K1.SK6.T01,Mengenali keluarga bentuk ط ظ ketika berada dalam sambungan
K1.SK6.T02,Membedakan ط dan ظ melalui titik dan bentuk dasar yang sama
K1.SK6.T03,Membaca ط pada posisi awal tengah dan akhir kata tiga huruf bermakna
K1.SK6.T04,Mengenali ظ dalam kata tiga huruf bermakna tanpa keluar dari huruf yang telah dipelajari
K1.SK6.T05,Membaca kata tiga huruf bermakna yang mengandung ط ظ dengan fathah
K1.SK6.T06,Membaca ط bersama variasi kasrah yang sudah dikuasai
K1.SK6.T07,Membaca ط bersama variasi dhammah yang sudah dikuasai
K1.SK6.T08,Membaca keluarga ط ظ bersama seluruh huruf yang telah diperoleh P001-P005
K1.SK6.T09,Membaca keluarga ط ظ bersama pemutus sambungan ا د ذ ر ز و tanpa kehilangan pola sambung
K1.SK6.T10,Membaca campuran kata bermakna secara kumulatif tanpa keluar dari batas kompetensi P006
