slot,word,meaning_id,function,competency_status,lexical_status
1,عَبَ,latihan ع awal,FORM,ALLOWED,FORM_DRILL
2,بَعَ,latihan ع akhir,FORM,ALLOWED,FORM_DRILL
3,عَبَعَ,latihan ع awal akhir,FORM,ALLOWED,FORM_DRILL
4,بَعَبَ,latihan ع tengah,FORM,ALLOWED,FORM_DRILL
5,عَحَ,latihan ع awal,FORM,ALLOWED,FORM_DRILL
6,حَعَ,latihan ع akhir,FORM,ALLOWED,FORM_DRILL
7,عَسَعَ,latihan ع berulang,FORM,ALLOWED,FORM_DRILL
8,سَعَسَ,latihan ع tengah,FORM,ALLOWED,FORM_DRILL
9,عَصَ,latihan ع awal,FORM,ALLOWED,FORM_DRILL
10,صَعَ,latihan ع akhir,FORM,ALLOWED,FORM_DRILL
11,عَطَعَ,latihan ع berulang,FORM,ALLOWED,FORM_DRILL
12,طَعَطَ,latihan ع tengah,FORM,ALLOWED,FORM_DRILL
13,عَجَ,latihan ع awal,FORM,ALLOWED,FORM_DRILL
14,جَعَ,latihan ع akhir,FORM,ALLOWED,FORM_DRILL
15,غَبَ,latihan غ awal,FORM,ALLOWED,FORM_DRILL
16,بَغَ,latihan غ akhir,FORM,ALLOWED,FORM_DRILL
17,غَبَغَ,latihan غ awal akhir,FORM,ALLOWED,FORM_DRILL
18,بَغَبَ,latihan غ tengah,FORM,ALLOWED,FORM_DRILL
19,غَحَ,latihan غ awal,FORM,ALLOWED,FORM_DRILL
20,حَغَ,latihan غ akhir,FORM,ALLOWED,FORM_DRILL
21,غَسَغَ,latihan غ berulang,FORM,ALLOWED,FORM_DRILL
22,سَغَسَ,latihan غ tengah,FORM,ALLOWED,FORM_DRILL
23,غَصَ,latihan غ awal,FORM,ALLOWED,FORM_DRILL
24,صَغَ,latihan غ akhir,FORM,ALLOWED,FORM_DRILL
25,غَطَغَ,latihan غ berulang,FORM,ALLOWED,FORM_DRILL
26,طَغَطَ,latihan غ tengah,FORM,ALLOWED,FORM_DRILL
27,غَجَ,latihan غ awal,FORM,ALLOWED,FORM_DRILL
28,جَغَ,latihan غ akhir,FORM,ALLOWED,FORM_DRILL
29,عَبَرَ,contoh nyata ع,MUROJAAH,ALLOWED,CURATED
30,غَرَبَ,contoh nyata غ,MUROJAAH,ALLOWED,CURATED
31,طَرَبَ,murojaah,MUROJAAH,ALLOWED,CURATED
32,حَظَرَ,murojaah,MUROJAAH,ALLOWED,CURATED
