slot,word,meaning_id,function,competency_status,lexical_status
1,ظَبَ,latihan ظ awal,FORM,ALLOWED,FORM_DRILL
2,بَظَ,latihan ظ akhir,FORM,ALLOWED,FORM_DRILL
3,ظَبَظَ,latihan ظ awal akhir,FORM,ALLOWED,FORM_DRILL
4,بَظَبَ,latihan ظ tengah,FORM,ALLOWED,FORM_DRILL
5,ظَحَ,latihan ظ awal,FORM,ALLOWED,FORM_DRILL
6,حَظَ,latihan ظ akhir,FORM,ALLOWED,FORM_DRILL
7,ظَحَظَ,latihan ظ berulang,FORM,ALLOWED,FORM_DRILL
8,حَظَحَ,latihan ظ tengah,FORM,ALLOWED,FORM_DRILL
9,ظَسَ,latihan ظ awal,FORM,ALLOWED,FORM_DRILL
10,سَظَ,latihan ظ akhir,FORM,ALLOWED,FORM_DRILL
11,ظَسَظَ,latihan ظ berulang,FORM,ALLOWED,FORM_DRILL
12,سَظَسَ,latihan ظ tengah,FORM,ALLOWED,FORM_DRILL
13,ظَصَ,latihan ظ awal,FORM,ALLOWED,FORM_DRILL
14,صَظَ,latihan ظ akhir,FORM,ALLOWED,FORM_DRILL
15,ظَضَ,latihan ظ awal,FORM,ALLOWED,FORM_DRILL
16,ضَظَ,latihan ظ akhir,FORM,ALLOWED,FORM_DRILL
17,ظَجَ,latihan ظ awal,FORM,ALLOWED,FORM_DRILL
18,جَظَ,latihan ظ akhir,FORM,ALLOWED,FORM_DRILL
19,ظَخَ,latihan ظ awal,FORM,ALLOWED,FORM_DRILL
20,خَظَ,latihan ظ akhir,FORM,ALLOWED,FORM_DRILL
21,ظَشَ,latihan ظ awal,FORM,ALLOWED,FORM_DRILL
22,شَظَ,latihan ظ akhir,FORM,ALLOWED,FORM_DRILL
23,ظَثَ,latihan ظ awal,FORM,ALLOWED,FORM_DRILL
24,ثَظَ,latihan ظ akhir,FORM,ALLOWED,FORM_DRILL
25,ظَطَظَ,latihan ظ berulang,FORM,ALLOWED,FORM_DRILL
26,طَظَطَ,latihan ظ tengah,FORM,ALLOWED,FORM_DRILL
27,ظَبَحَ,latihan ظ awal 3 huruf,FORM,ALLOWED,FORM_DRILL
28,بَظَحَ,latihan ظ tengah 3 huruf,FORM,ALLOWED,FORM_DRILL
29,حَظَرَ,contoh nyata ظ,MUROJAAH,ALLOWED,CURATED
30,طَرَبَ,murojaah,MUROJAAH,ALLOWED,CURATED
31,ضَرَبَ,murojaah,MUROJAAH,ALLOWED,CURATED
32,صَبَرَ,murojaah,MUROJAAH,ALLOWED,CURATED
