slot,word,meaning_id,function,competency_status,lexical_status
1,عَبَعَ,latihan ع awal akhir,FORM,ALLOWED,FORM_DRILL
2,بَعَبَ,latihan ع tengah,FORM,ALLOWED,FORM_DRILL
3,عَحَعَ,latihan ع awal akhir,FORM,ALLOWED,FORM_DRILL
4,حَعَحَ,latihan ع tengah,FORM,ALLOWED,FORM_DRILL
5,عَسَعَ,latihan ع awal akhir,FORM,ALLOWED,FORM_DRILL
6,سَعَسَ,latihan ع tengah,FORM,ALLOWED,FORM_DRILL
7,عَصَعَ,latihan ع awal akhir,FORM,ALLOWED,FORM_DRILL
8,صَعَصَ,latihan ع tengah,FORM,ALLOWED,FORM_DRILL
9,عَطَعَ,latihan ع awal akhir,FORM,ALLOWED,FORM_DRILL
10,طَعَطَ,latihan ع tengah,FORM,ALLOWED,FORM_DRILL
11,عَجَعَ,latihan ع awal akhir,FORM,ALLOWED,FORM_DRILL
12,جَعَجَ,latihan ع tengah,FORM,ALLOWED,FORM_DRILL
13,عَخَعَ,latihan ع awal akhir,FORM,ALLOWED,FORM_DRILL
14,خَعَخَ,latihan ع tengah,FORM,ALLOWED,FORM_DRILL
15,غَبَغَ,latihan غ awal akhir,FORM,ALLOWED,FORM_DRILL
16,بَغَبَ,latihan غ tengah,FORM,ALLOWED,FORM_DRILL
17,غَحَغَ,latihan غ awal akhir,FORM,ALLOWED,FORM_DRILL
18,حَغَحَ,latihan غ tengah,FORM,ALLOWED,FORM_DRILL
19,غَسَغَ,latihan غ awal akhir,FORM,ALLOWED,FORM_DRILL
20,سَغَسَ,latihan غ tengah,FORM,ALLOWED,FORM_DRILL
21,غَصَغَ,latihan غ awal akhir,FORM,ALLOWED,FORM_DRILL
22,صَغَصَ,latihan غ tengah,FORM,ALLOWED,FORM_DRILL
23,غَطَغَ,latihan غ awal akhir,FORM,ALLOWED,FORM_DRILL
24,طَغَطَ,latihan غ tengah,FORM,ALLOWED,FORM_DRILL
25,غَجَغَ,latihan غ awal akhir,FORM,ALLOWED,FORM_DRILL
26,جَغَجَ,latihan غ tengah,FORM,ALLOWED,FORM_DRILL
27,غَخَغَ,latihan غ awal akhir,FORM,ALLOWED,FORM_DRILL
28,خَغَخَ,latihan غ tengah,FORM,ALLOWED,FORM_DRILL
29,عَبَرَ,contoh nyata ع,MUROJAAH,ALLOWED,CURATED
30,غَرَبَ,contoh nyata غ,MUROJAAH,ALLOWED,CURATED
31,طَرَبَ,murojaah,MUROJAAH,ALLOWED,CURATED
32,حَظَرَ,murojaah,MUROJAAH,ALLOWED,CURATED
