StairCode,Description
K1.SK8.T01,Mengenali bentuk ع ketika disambungkan
K1.SK8.T02,Membaca ع pada posisi awal rangkaian
K1.SK8.T03,Membaca ع pada posisi tengah rangkaian
K1.SK8.T04,Membaca ع pada posisi akhir rangkaian
K1.SK8.T05,Membaca rangkaian 2 huruf dengan fokus ع
K1.SK8.T06,Membaca rangkaian 3 huruf dengan fokus ع
K1.SK8.T07,Membedakan bentuk ع dalam variasi pasangan huruf lama
K1.SK8.T08,Membaca ع secara acak tanpa bantuan pemecahan
K1.SK8.T09,Murojaah bentuk sambung huruf sebelumnya bersama ع
K1.SK8.T10,Membaca fokus ع secara mandiri tanpa mad hamzah atau huruf masa depan
