StairCode,Description
K1.SK8.T01,Mengenali bentuk غ ketika berada dalam sambungan
K1.SK8.T02,Membedakan غ dari ع melalui titik dan bentuk dasar yang sama
K1.SK8.T03,Membaca غ pada posisi awal kata tiga huruf bermakna
K1.SK8.T04,Membaca غ pada posisi tengah kata tiga huruf bermakna
K1.SK8.T05,Membaca غ pada posisi akhir kata tiga huruf bermakna
K1.SK8.T06,Membaca غ dengan variasi fathah kasrah dan dhammah yang sudah dikuasai
K1.SK8.T07,Membaca غ bersama keluarga huruf yang sudah dipelajari
K1.SK8.T08,Membaca غ bersama huruf pemutus sambungan yang sudah dipelajari
K1.SK8.T09,Membaca campuran kata bermakna secara acak dengan murojaah P001-P007
K1.SK8.T10,Membaca transfer mandiri tanpa mad hamzah atau huruf masa depan
