StairCode,Description
K1.SK8.T01,Membaca kata tiga huruf bermakna dengan dominan fathah dari keluarga yang sudah dikuasai
K1.SK8.T02,Membaca kata tiga huruf bermakna dengan kasrah pada salah satu huruf
K1.SK8.T03,Membaca kata tiga huruf bermakna dengan dhammah pada salah satu huruf
K1.SK8.T04,Membedakan pola harakat pada kata yang huruf dasarnya berdekatan
K1.SK8.T05,Membaca campuran ص dan ض dalam kata bermakna
K1.SK8.T06,Membaca campuran ط bersama keluarga sebelumnya dalam kata bermakna
K1.SK8.T07,Membaca kata dengan pemutus sambungan ا د ذ ر ز و secara tepat
K1.SK8.T08,Membaca kata dengan posisi huruf target pada awal tengah dan akhir
K1.SK8.T09,Membaca campuran fathah kasrah dhammah tanpa bantuan pemecahan
K1.SK8.T10,Membaca 32 kata bermakna secara kumulatif tanpa kebocoran kompetensi
