slot,word,meaning_id,function,competency_status,lexical_status
1,قَالَ,berkata,CURRENT,ALLOWED,CURATED
2,مَالَ,condong,CURRENT,ALLOWED,CURATED
3,نَالَ,memperoleh,CURRENT,ALLOWED,CURATED
4,نَامَ,tidur,CURRENT,ALLOWED,CURATED
5,صَامَ,berpuasa,CURRENT,ALLOWED,CURATED
6,قَامَ,berdiri,CURRENT,ALLOWED,CURATED
7,تَابَ,bertaubat,CURRENT,ALLOWED,CURATED
8,عَادَ,kembali,CURRENT,ALLOWED,CURATED
9,زَادَ,bertambah,CURRENT,ALLOWED,CURATED
10,سَارَ,berjalan,CURRENT,ALLOWED,CURATED
11,فَازَ,beruntung atau menang,CURRENT,ALLOWED,CURATED
12,حَارَ,bingung,CURRENT,ALLOWED,CURATED
13,خَافَ,takut,CURRENT,ALLOWED,CURATED
14,طَابَ,menjadi baik,CURRENT,ALLOWED,CURATED
15,هَابَ,segan atau takut,CURRENT,ALLOWED,CURATED
16,جَادَ,bermurah hati,CURRENT,ALLOWED,CURATED
17,بَاعَ,menjual,CURRENT,ALLOWED,CURATED
18,شَاعَ,tersebar,CURRENT,ALLOWED,CURATED
19,بَاتَ,bermalam,CURRENT,ALLOWED,CURATED
20,حَازَ,memperoleh atau menguasai,CURRENT,ALLOWED,CURATED
21,حَادَ,menyimpang atau berpaling,CURRENT,ALLOWED,CURATED
22,دَامَ,terus berlangsung,CURRENT,ALLOWED,CURATED
23,رَامَ,menginginkan atau bermaksud,CURRENT,ALLOWED,CURATED
24,سَادَ,memimpin atau berkuasa,CURRENT,ALLOWED,CURATED
25,صَانَ,menjaga atau memelihara,CURRENT,ALLOWED,CURATED
26,طَالَ,menjadi panjang,CURRENT,ALLOWED,CURATED
27,عَاشَ,hidup,CURRENT,ALLOWED,CURATED
28,فَاضَ,melimpah atau mengalir,CURRENT,ALLOWED,CURATED
29,كَادَ,hampir,CURRENT,ALLOWED,CURATED
30,لَامَ,mencela,CURRENT,ALLOWED,CURATED
31,مَاتَ,meninggal,CURRENT,ALLOWED,CURATED
32,هَانَ,menjadi hina atau mudah,CURRENT,ALLOWED,CURATED
