Page,StairCode,Description
13,K1.SK13.T01,Mengenali ك berharakat fathah pada kata tiga huruf bermakna
13,K1.SK13.T02,Mengenali ك berharakat kasrah pada kata tiga huruf bermakna
13,K1.SK13.T03,Mengenali ك berharakat dhammah pada kata tiga huruf bermakna
13,K1.SK13.T04,Membaca ك pada posisi awal kata
13,K1.SK13.T05,Membaca ك pada posisi tengah kata
13,K1.SK13.T06,Membaca ك pada posisi akhir kata
13,K1.SK13.T07,Membaca variasi fathah kasrah dhammah bersama ك
13,K1.SK13.T08,Mentransfer ك bersama seluruh huruf yang telah dipelajari
13,K1.SK13.T09,Murojaah acak kata tiga huruf bermakna P001-P012
13,K1.SK13.T10,Membaca mandiri kata tiga huruf bermakna tanpa bantuan pemecahan
