Page,StairCode,Description
14,K1.SK14.T01,Mengenali ل berharakat fathah pada kata tiga huruf bermakna
14,K1.SK14.T02,Mengenali ل berharakat kasrah pada kata tiga huruf bermakna
14,K1.SK14.T03,Mengenali ل berharakat dhammah pada kata tiga huruf bermakna
14,K1.SK14.T04,Membaca ل pada posisi awal kata
14,K1.SK14.T05,Membaca ل pada posisi tengah kata
14,K1.SK14.T06,Membaca ل pada posisi akhir kata
14,K1.SK14.T07,Membaca variasi fathah kasrah dhammah bersama ل
14,K1.SK14.T08,Mentransfer ل bersama seluruh huruf yang telah dipelajari
14,K1.SK14.T09,Murojaah acak kata tiga huruf bermakna P001-P013
14,K1.SK14.T10,Membaca mandiri kata tiga huruf bermakna tanpa bantuan pemecahan
