StairCode,Description
K1.SK5.T01,Mengenali bentuk tunggal ص dan bentuknya ketika mulai bersambung
K1.SK5.T02,Mengenali ص pada posisi awal kata tiga huruf
K1.SK5.T03,Mengenali ص pada posisi tengah kata tiga huruf
K1.SK5.T04,Mengenali ص pada posisi akhir kata tiga huruf
K1.SK5.T05,Membaca kata tiga huruf bermakna yang diawali ص
K1.SK5.T06,Membaca kata tiga huruf bermakna yang mengandung ص di tengah
K1.SK5.T07,Membaca kata tiga huruf bermakna yang berakhir dengan ص
K1.SK5.T08,Membaca ص bersama keluarga sambung yang sudah dikuasai
K1.SK5.T09,Membaca ص bersama pemutus sambungan ا د ذ ر ز و tanpa salah arah sambung
K1.SK5.T10,Membaca campuran kata bermakna secara kumulatif tanpa keluar dari batas kompetensi P005
