Page,StairCode,Description
10,K1.SK10.T01,Mengenali غ berharakat fathah pada kata tiga huruf bermakna
10,K1.SK10.T02,Mengenali غ berharakat kasrah pada kata tiga huruf bermakna
10,K1.SK10.T03,Mengenali غ berharakat dhammah pada kata tiga huruf bermakna
10,K1.SK10.T04,Membaca غ pada posisi awal kata
10,K1.SK10.T05,Membaca غ pada posisi tengah kata
10,K1.SK10.T06,Membaca غ pada posisi akhir kata
10,K1.SK10.T07,Membaca variasi fathah kasrah dhammah bersama غ
10,K1.SK10.T08,Mentransfer غ bersama seluruh huruf yang telah dipelajari
10,K1.SK10.T09,Murojaah acak kata tiga huruf bermakna P001-P009
10,K1.SK10.T10,Membaca mandiri kata tiga huruf bermakna tanpa bantuan pemecahan
