slot,word,meaning_id,function,competency_status,lexical_status
1,غَرَبَ,pergi atau terbenam,CURRENT,ALLOWED,CURATED
2,غَرِبَ,menjadi asing atau jauh,CURRENT,ALLOWED,CURATED
3,غَرُبَ,menjadi asing atau ganjil,CURRENT,ALLOWED,CURATED
4,غَضِبَ,menjadi marah,CURRENT,ALLOWED,CURATED
5,غَضُبَ,menjadi keras dalam kemarahan,CURRENT,ALLOWED,CURATED
6,غَزَرَ,menjadi banyak atau deras,CURRENT,ALLOWED,CURATED
7,غَزُرَ,menjadi melimpah atau banyak,CURRENT,ALLOWED,CURATED
8,غَسَقَ,menjadi gelap,CURRENT,ALLOWED,CURATED
9,غَشِيَ,mendatangi atau meliputi,CURRENT,ALLOWED,CURATED
10,غَصِبَ,merampas atau mengambil secara zalim,CURRENT,ALLOWED,CURATED
11,غَطَسَ,menyelam,CURRENT,ALLOWED,CURATED
12,بَغَضَ,membenci,CURRENT,ALLOWED,CURATED
13,بَغِضَ,menjadi dibenci atau membenci,CURRENT,ALLOWED,CURATED
14,رَغِبَ,berminat atau menginginkan,CURRENT,ALLOWED,CURATED
15,شَغَبَ,membuat keributan,CURRENT,ALLOWED,CURATED
16,صَغُرَ,menjadi kecil,CURRENT,ALLOWED,CURATED
17,ضَغَطَ,menekan,CURRENT,ALLOWED,CURATED
18,طَغَى,melampaui batas,CURRENT,ALLOWED,CURATED
19,عَبِثَ,bermain-main atau berbuat sia-sia,MUROJAAH,ALLOWED,CURATED
20,عَجِبَ,merasa heran,MUROJAAH,ALLOWED,CURATED
21,عَسُرَ,menjadi sulit,MUROJAAH,ALLOWED,CURATED
22,جَعُدَ,menjadi keriting atau berlekuk,MUROJAAH,ALLOWED,CURATED
23,بَطِرَ,menjadi angkuh atau tidak mensyukuri nikmat,MUROJAAH,ALLOWED,CURATED
24,رَطُبَ,menjadi basah atau lembap,MUROJAAH,ALLOWED,CURATED
25,ضَرِسَ,merasakan ngilu pada gigi,MUROJAAH,ALLOWED,CURATED
26,صَبُحَ,menjadi cerah atau elok,MUROJAAH,ALLOWED,CURATED
27,بَصِرَ,melihat atau mengetahui,MUROJAAH,ALLOWED,CURATED
28,خَبُثَ,menjadi buruk atau keji,MUROJAAH,ALLOWED,CURATED
29,شَرِبَ,meminum,MUROJAAH,ALLOWED,CURATED
30,سَبُحَ,bergerak atau berenang dengan ringan,MUROJAAH,ALLOWED,CURATED
31,حَذِرَ,berhati-hati atau waspada,MUROJAAH,ALLOWED,CURATED
32,خَصُبَ,menjadi subur atau makmur,MUROJAAH,ALLOWED,CURATED
