slot,word,meaning_id,function,competency_status,lexical_status
1,بِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
2,تِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
3,ثِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
4,جِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
5,حِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
6,خِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
7,دِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
8,رِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
9,سِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
10,شِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
11,صِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
12,طِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
13,فِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
14,قِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
15,كِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
16,مِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
17,دِينُ,agama,CURRENT,ALLOWED,CURATED
18,فِيلُ,gajah,CURRENT,ALLOWED,CURATED
19,طِينُ,tanah liat,CURRENT,ALLOWED,CURATED
20,رِيحُ,angin,CURRENT,ALLOWED,CURATED
21,عِيدُ,hari raya,CURRENT,ALLOWED,CURATED
22,جِيدُ,leher atau bagian leher,CURRENT,ALLOWED,CURATED
23,قِيلُ,dikatakan,CURRENT,ALLOWED,CURATED
24,سِيقُ,digiring,CURRENT,ALLOWED,CURATED
25,حِيلُ,dihalangi,CURRENT,ALLOWED,CURATED
26,غِيضُ,dikurangi atau disurutkan,CURRENT,ALLOWED,CURATED
27,بِيرُ,sumur,CURRENT,ALLOWED,CURATED
28,دِيكُ,ayam jantan,CURRENT,ALLOWED,CURATED
29,زِيرُ,tempayan besar,CURRENT,ALLOWED,CURATED
30,سِيرُ,perjalanan atau cara berjalan,CURRENT,ALLOWED,CURATED
31,شِيبُ,uban atau rambut memutih,CURRENT,ALLOWED,CURATED
32,صِينُ,nama negeri Cina,CURRENT,ALLOWED,CURATED
