slot,word,meaning_id,function,competency_status,lexical_status
1,بِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
2,تِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
3,ثِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
4,جِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
5,حِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
6,خِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
7,دِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
8,ذِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
9,رِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
10,زِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
11,سِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
12,شِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
13,صِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
14,ضِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
15,طِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
16,ظِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
17,عِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
18,غِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
19,فِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
20,قِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
21,كِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
22,لِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
23,مِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
24,نِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
25,هِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
26,وِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
27,يِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
28,ئِي,latihan dua huruf mad ya,CURRENT,ALLOWED,CURATED
29,بِي,ulangan pola awal,CURRENT,ALLOWED,CURATED
30,تِي,ulangan pola awal,CURRENT,ALLOWED,CURATED
31,جِي,ulangan pola awal,CURRENT,ALLOWED,CURATED
32,مِي,ulangan pola awal,CURRENT,ALLOWED,CURATED
