slot,word,meaning_id,function,competency_status,lexical_status
1,كَتَبَ,menulis ك awal,ACQUISITION,ALLOWED,MEANINGFUL
2,كُتِبَ,ditulis ك awal variasi harakat,ACQUISITION,ALLOWED,MEANINGFUL
3,كَبُرَ,menjadi besar ك awal,ACQUISITION,ALLOWED,MEANINGFUL
4,كَثُرَ,menjadi banyak ك awal,ACQUISITION,ALLOWED,MEANINGFUL
5,كَسَبَ,memperoleh ك awal,ACQUISITION,ALLOWED,MEANINGFUL
6,كَشَفَ,membuka atau menyingkap ك awal,ACQUISITION,ALLOWED,MEANINGFUL
7,كَفَرَ,mengingkari ك awal,ACQUISITION,ALLOWED,MEANINGFUL
8,كَفَلَ,menanggung ك awal ل akhir,ACQUISITION,ALLOWED,MEANINGFUL
9,كَتَبَ,menulis ك awal,ACQUISITION,ALLOWED,MEANINGFUL
10,كُتِبَ,ditulis ك awal variasi harakat,ACQUISITION,ALLOWED,MEANINGFUL
11,كَبُرَ,menjadi besar ك awal,ACQUISITION,ALLOWED,MEANINGFUL
12,كَثُرَ,menjadi banyak ك awal,ACQUISITION,ALLOWED,MEANINGFUL
13,كَسَبَ,memperoleh ك awal,ACQUISITION,ALLOWED,MEANINGFUL
14,كَشَفَ,membuka atau menyingkap ك awal,ACQUISITION,ALLOWED,MEANINGFUL
15,لَبِثَ,tinggal atau menetap ل awal,ACQUISITION,ALLOWED,MEANINGFUL
16,لَبِسَ,memakai ل awal,ACQUISITION,ALLOWED,MEANINGFUL
17,لَحِقَ,menyusul ل awal,ACQUISITION,ALLOWED,MEANINGFUL
18,لَطُفَ,menjadi lembut ل awal,ACQUISITION,ALLOWED,MEANINGFUL
19,لَعِبَ,bermain ل awal,ACQUISITION,ALLOWED,MEANINGFUL
20,كَفَلَ,menanggung ل akhir,ACQUISITION,ALLOWED,MEANINGFUL
21,لَبِثَ,tinggal atau menetap ل awal,ACQUISITION,ALLOWED,MEANINGFUL
22,لَبِسَ,memakai ل awal,ACQUISITION,ALLOWED,MEANINGFUL
23,لَحِقَ,menyusul ل awal,ACQUISITION,ALLOWED,MEANINGFUL
24,لَطُفَ,menjadi lembut ل awal,ACQUISITION,ALLOWED,MEANINGFUL
25,لَعِبَ,bermain ل awal,ACQUISITION,ALLOWED,MEANINGFUL
26,كَفَلَ,menanggung ل akhir,ACQUISITION,ALLOWED,MEANINGFUL
27,لَبِثَ,tinggal atau menetap ل awal,ACQUISITION,ALLOWED,MEANINGFUL
28,لَعِبَ,bermain ل awal,ACQUISITION,ALLOWED,MEANINGFUL
29,كُتِبَ,contoh nyata ك dengan tiga harakat,MUROJAAH,ALLOWED,CURATED
30,لَبِثَ,contoh nyata ل dengan variasi harakat,MUROJAAH,ALLOWED,CURATED
31,عَبَرَ,murojaah,MUROJAAH,ALLOWED,CURATED
32,غَرَبَ,murojaah,MUROJAAH,ALLOWED,CURATED
