slot,word,meaning_id,function,competency_status,lexical_status
1,غَبَ,latihan غ awal,FORM,ALLOWED,FORM_DRILL
2,بَغَ,latihan غ akhir,FORM,ALLOWED,FORM_DRILL
3,غَبَغَ,latihan غ awal akhir,FORM,ALLOWED,FORM_DRILL
4,بَغَبَ,latihan غ tengah,FORM,ALLOWED,FORM_DRILL
5,غَحَ,latihan غ awal,FORM,ALLOWED,FORM_DRILL
6,حَغَ,latihan غ akhir,FORM,ALLOWED,FORM_DRILL
7,غَحَغَ,latihan غ berulang,FORM,ALLOWED,FORM_DRILL
8,حَغَحَ,latihan غ tengah,FORM,ALLOWED,FORM_DRILL
9,غَسَ,latihan غ awal,FORM,ALLOWED,FORM_DRILL
10,سَغَ,latihan غ akhir,FORM,ALLOWED,FORM_DRILL
11,غَسَغَ,latihan غ berulang,FORM,ALLOWED,FORM_DRILL
12,سَغَسَ,latihan غ tengah,FORM,ALLOWED,FORM_DRILL
13,غَطَ,latihan غ awal,FORM,ALLOWED,FORM_DRILL
14,طَغَ,latihan غ akhir,FORM,ALLOWED,FORM_DRILL
15,غَظَ,latihan غ awal,FORM,ALLOWED,FORM_DRILL
16,ظَغَ,latihan غ akhir,FORM,ALLOWED,FORM_DRILL
17,غَعَ,latihan غ awal,FORM,ALLOWED,FORM_DRILL
18,عَغَ,latihan غ akhir,FORM,ALLOWED,FORM_DRILL
19,غَجَ,latihan غ awal,FORM,ALLOWED,FORM_DRILL
20,جَغَ,latihan غ akhir,FORM,ALLOWED,FORM_DRILL
21,غَخَ,latihan غ awal,FORM,ALLOWED,FORM_DRILL
22,خَغَ,latihan غ akhir,FORM,ALLOWED,FORM_DRILL
23,غَشَ,latihan غ awal,FORM,ALLOWED,FORM_DRILL
24,شَغَ,latihan غ akhir,FORM,ALLOWED,FORM_DRILL
25,غَعَغَ,latihan غ berulang,FORM,ALLOWED,FORM_DRILL
26,عَغَعَ,latihan غ tengah,FORM,ALLOWED,FORM_DRILL
27,غَبَحَ,latihan غ awal 3 huruf,FORM,ALLOWED,FORM_DRILL
28,بَغَحَ,latihan غ tengah 3 huruf,FORM,ALLOWED,FORM_DRILL
29,غَرَبَ,contoh nyata غ,MUROJAAH,ALLOWED,CURATED
30,عَبَرَ,murojaah,MUROJAAH,ALLOWED,CURATED
31,حَظَرَ,murojaah,MUROJAAH,ALLOWED,CURATED
32,طَرَبَ,murojaah,MUROJAAH,ALLOWED,CURATED
