StairCode,Description
K1.SK7.T01,Mengenali bentuk ع ketika berada dalam sambungan
K1.SK7.T02,Mengenali ع pada posisi awal kata
K1.SK7.T03,Mengenali ع pada posisi tengah kata
K1.SK7.T04,Mengenali ع pada posisi akhir kata
K1.SK7.T05,Membaca kata tiga huruf bermakna yang mengandung ع dengan fathah
K1.SK7.T06,Membaca ع dengan variasi kasrah yang sudah dikuasai
K1.SK7.T07,Membaca ع dengan variasi dhammah yang sudah dikuasai
K1.SK7.T08,Membaca ع bersama seluruh keluarga huruf yang telah diperoleh P001-P006
K1.SK7.T09,Membaca ع bersama pemutus sambungan ا د ذ ر ز و tanpa kehilangan pola sambung
K1.SK7.T10,Membaca campuran kata bermakna secara kumulatif tanpa keluar dari batas kompetensi P007
