StairCode,Description
K1.SK7.T01,Mengenali bentuk keluarga ع غ ketika disambungkan
K1.SK7.T02,Membaca ع غ pada posisi awal rangkaian tiga huruf
K1.SK7.T03,Membaca ع غ pada posisi tengah rangkaian tiga huruf
K1.SK7.T04,Membaca ع غ pada posisi akhir rangkaian tiga huruf
K1.SK7.T05,Membaca rangkaian tiga huruf dengan fokus ع
K1.SK7.T06,Membaca rangkaian tiga huruf dengan fokus غ
K1.SK7.T07,Membedakan bentuk ع dan غ dalam variasi rangkaian tiga huruf
K1.SK7.T08,Membaca ع غ secara acak tanpa bantuan pemecahan
K1.SK7.T09,Murojaah bentuk sambung huruf sebelumnya bersama ع غ
K1.SK7.T10,Membaca fokus ع غ secara mandiri tanpa mad hamzah atau huruf masa depan
