StairCode,Description
K1.SK7.T01,Mengenali keluarga bentuk ع غ ketika disambungkan
K1.SK7.T02,Membedakan ع dan غ melalui titik pada bentuk dasar yang sama
K1.SK7.T03,Membaca ع pada posisi awal rangkaian sambung
K1.SK7.T04,Membaca ع pada posisi tengah dan akhir rangkaian sambung
K1.SK7.T05,Membaca غ pada posisi awal rangkaian sambung
K1.SK7.T06,Membaca غ pada posisi tengah dan akhir rangkaian sambung
K1.SK7.T07,Membaca rangkaian 2 huruf ع غ bersama huruf yang telah dipelajari
K1.SK7.T08,Membaca rangkaian 3 huruf ع غ bersama huruf yang telah dipelajari
K1.SK7.T09,Membedakan visual ع dan غ dalam latihan acak tanpa bantuan pemecahan
K1.SK7.T10,Membaca campuran bentuk sambung ع غ secara mandiri tanpa mad hamzah atau huruf masa depan
