Page,StairCode,Description
24,K2.SK2.T01,Mengenali kasrah pendek pada huruf pertama
24,K2.SK2.T02,Mengenali ya mad sebagai huruf kedua
24,K2.SK2.T03,Mengenali sukun naskhi terbuka pada ya mad sebagai tanda bantu visual
24,K2.SK2.T04,Membedakan bunyi pendek دِ dengan bunyi panjang دِي
24,K2.SK2.T05,Membaca pola dua huruf kasrah plus ya mad pada beberapa keluarga huruf
24,K2.SK2.T06,Mentransfer pola dua huruf ke kata tiga huruf bermakna seperti دِينُ
24,K2.SK2.T07,Membaca kata tiga huruf bermad ya dengan harakat akhir dhammah
24,K2.SK2.T08,Membedakan bentuk latihan dua huruf dan kata tiga huruf tanpa kehilangan panjang dua harakat
24,K2.SK2.T09,Membaca acak campuran objek dua dan tiga huruf dengan shaping KFGQPC yang stabil
24,K2.SK2.T10,Membaca mandiri 32 objek tangga dua-ke-tiga huruf mad ya dengan lancar
