Page,StairCode,Description
24,K2.SK2.T01,Mengenali kasrah pendek pada huruf pertama
24,K2.SK2.T02,Mengenali ya mad sebagai huruf kedua
24,K2.SK2.T03,Mengenali sukun naskhi terbuka pada ya mad sebagai tanda bantu visual
24,K2.SK2.T04,Membedakan bunyi pendek بِ dengan bunyi panjang بِي
24,K2.SK2.T05,Membaca pola dua huruf kasrah plus ya mad pada huruf yang dapat menyambung
24,K2.SK2.T06,Membaca pola dua huruf kasrah plus ya mad pada huruf pemutus sambungan
24,K2.SK2.T07,Membaca pola dua huruf secara acak tanpa bantuan pemecahan
24,K2.SK2.T08,Menjaga panjang mad ya dua harakat secara konsisten
24,K2.SK2.T09,Membaca seluruh variasi dua huruf dengan bentuk KFGQPC yang stabil
24,K2.SK2.T10,Membaca mandiri 32 objek dua huruf mad ya dengan lancar
