Page,StairCode,Description
24,K2.SK2.T01,Mengenali kasrah pendek sebelum ya mad
24,K2.SK2.T02,Membedakan bunyi pendek بِ dengan bunyi panjang بِي
24,K2.SK2.T03,Mengenali sukun naskhi non-bulat sebagai tanda bantu visual pada ya mad tanpa mengubah shaping kata
24,K2.SK2.T04,Membaca mad ya dua harakat pada kata tiga huruf bermakna
24,K2.SK2.T05,Membaca mad ya pada kata empat huruf bermakna
24,K2.SK2.T06,Membaca mad ya pada kata lima huruf bermakna
24,K2.SK2.T07,Membaca variasi mad ya di tengah struktur kata
24,K2.SK2.T08,Menjaga panjang dua harakat secara konsisten setelah penguatan mad alif P021-P023
24,K2.SK2.T09,Membaca acak kata bermad ya tanpa bantuan pemecahan
24,K2.SK2.T10,Membaca mandiri seluruh objek P024 dengan lancar
