slot,word,meaning_id,function,competency_status,lexical_status
1,بَا,pola mad alif,CURRENT,ALLOWED,DRILL
2,تَا,pola mad alif,CURRENT,ALLOWED,DRILL
3,ثَا,pola mad alif,CURRENT,ALLOWED,DRILL
4,جَا,pola mad alif,CURRENT,ALLOWED,DRILL
5,حَا,pola mad alif,CURRENT,ALLOWED,DRILL
6,خَا,pola mad alif,CURRENT,ALLOWED,DRILL
7,دَا,pola mad alif,CURRENT,ALLOWED,DRILL
8,رَا,pola mad alif,CURRENT,ALLOWED,DRILL
9,سَا,pola mad alif,CURRENT,ALLOWED,DRILL
10,شَا,pola mad alif,CURRENT,ALLOWED,DRILL
11,صَا,pola mad alif,CURRENT,ALLOWED,DRILL
12,ضَا,pola mad alif,CURRENT,ALLOWED,DRILL
13,طَا,pola mad alif,CURRENT,ALLOWED,DRILL
14,عَا,pola mad alif,CURRENT,ALLOWED,DRILL
15,فَا,pola mad alif,CURRENT,ALLOWED,DRILL
16,قَا,pola mad alif,CURRENT,ALLOWED,DRILL
17,مَا,apa / pola bermakna,CURRENT,ALLOWED,LEXICAL
18,لَا,tidak / pola bermakna,CURRENT,ALLOWED,LEXICAL
19,يَا,wahai / pola bermakna,CURRENT,ALLOWED,LEXICAL
20,ذَا,ini/pemilik sesuai konteks / pola bermakna,CURRENT,ALLOWED,LEXICAL
21,قَالَ,berkata,CURRENT,ALLOWED,LEXICAL
22,قَامَ,berdiri,CURRENT,ALLOWED,LEXICAL
23,صَامَ,berpuasa,CURRENT,ALLOWED,LEXICAL
24,نَامَ,tidur,CURRENT,ALLOWED,LEXICAL
25,مَاتَ,meninggal,CURRENT,ALLOWED,LEXICAL
26,زَادَ,bertambah,CURRENT,ALLOWED,LEXICAL
27,كَانَ,adalah/telah ada,CURRENT,ALLOWED,LEXICAL
28,نَالَ,memperoleh,CURRENT,ALLOWED,LEXICAL
29,تَابَ,bertaubat,CURRENT,ALLOWED,LEXICAL
30,فَازَ,beruntung,CURRENT,ALLOWED,LEXICAL
31,عَادَ,kembali,CURRENT,ALLOWED,LEXICAL
32,بَاعَ,menjual,CURRENT,ALLOWED,LEXICAL
