slot,word,meaning_id,function,competency_status,lexical_status
1,بَا,latihan ba panjang,CURRENT,ALLOWED,DRILL
2,تَا,latihan ta panjang,CURRENT,ALLOWED,DRILL
3,ثَا,latihan tsa panjang,CURRENT,ALLOWED,DRILL
4,جَا,latihan jim panjang,CURRENT,ALLOWED,DRILL
5,حَا,latihan ha panjang,CURRENT,ALLOWED,DRILL
6,خَا,latihan kha panjang,CURRENT,ALLOWED,DRILL
7,دَا,latihan dal panjang,CURRENT,ALLOWED,DRILL
8,ذَا,latihan dzal panjang,CURRENT,ALLOWED,DRILL
9,رَا,latihan ra panjang,CURRENT,ALLOWED,DRILL
10,زَا,latihan zai panjang,CURRENT,ALLOWED,DRILL
11,سَا,latihan sin panjang,CURRENT,ALLOWED,DRILL
12,شَا,latihan syin panjang,CURRENT,ALLOWED,DRILL
13,صَا,latihan shad panjang,CURRENT,ALLOWED,DRILL
14,ضَا,latihan dhad panjang,CURRENT,ALLOWED,DRILL
15,طَا,latihan tha panjang,CURRENT,ALLOWED,DRILL
16,ظَا,latihan zha panjang,CURRENT,ALLOWED,DRILL
17,عَا,latihan ain panjang,CURRENT,ALLOWED,DRILL
18,غَا,latihan ghain panjang,CURRENT,ALLOWED,DRILL
19,فَا,latihan fa panjang,CURRENT,ALLOWED,DRILL
20,قَا,latihan qaf panjang,CURRENT,ALLOWED,DRILL
21,كَا,latihan kaf panjang,CURRENT,ALLOWED,DRILL
22,لَا,latihan lam panjang,CURRENT,ALLOWED,DRILL
23,مَا,latihan mim panjang,CURRENT,ALLOWED,DRILL
24,نَا,latihan nun panjang,CURRENT,ALLOWED,DRILL
25,هَا,latihan ha panjang,CURRENT,ALLOWED,DRILL
26,وَا,latihan waw plus alif,CURRENT,ALLOWED,DRILL
27,يَا,latihan ya panjang,CURRENT,ALLOWED,DRILL
28,قَا,ulang qaf panjang,CURRENT,ALLOWED,DRILL
29,مَا,ulang mim panjang,CURRENT,ALLOWED,DRILL
30,لَا,ulang lam panjang,CURRENT,ALLOWED,DRILL
31,نَا,ulang nun panjang,CURRENT,ALLOWED,DRILL
32,بَا,ulang ba panjang,CURRENT,ALLOWED,DRILL
