Page,StairCode,Description
12,K1.SK12.T01,Mengenali ق berharakat fathah pada kata tiga huruf bermakna
12,K1.SK12.T02,Mengenali ق berharakat kasrah pada kata tiga huruf bermakna
12,K1.SK12.T03,Mengenali ق berharakat dhammah pada kata tiga huruf bermakna
12,K1.SK12.T04,Membaca ق pada posisi awal kata
12,K1.SK12.T05,Membaca ق pada posisi tengah kata
12,K1.SK12.T06,Membaca ق pada posisi akhir kata
12,K1.SK12.T07,Membaca variasi fathah kasrah dhammah bersama ق
12,K1.SK12.T08,Mentransfer ق bersama seluruh huruf yang telah dipelajari
12,K1.SK12.T09,Murojaah acak kata tiga huruf bermakna P001-P011
12,K1.SK12.T10,Membaca mandiri kata tiga huruf bermakna tanpa bantuan pemecahan
