slot,text,meaning_id,function,object_type,competency_status,status
1,الم,Awailus Suwar QS Al-Baqarah 2:1,AWAILUS_SUWAR,QURANIC_OPENING,ALLOWED,CURATED
2,الر,Awailus Suwar QS Yunus 10:1,AWAILUS_SUWAR,QURANIC_OPENING,ALLOWED,CURATED
3,المر,Awailus Suwar QS Ar-Rad 13:1,AWAILUS_SUWAR,QURANIC_OPENING,ALLOWED,CURATED
4,المص,Awailus Suwar QS Al-Araf 7:1,AWAILUS_SUWAR,QURANIC_OPENING,ALLOWED,CURATED
5,طه,Awailus Suwar QS Taha 20:1,AWAILUS_SUWAR,QURANIC_OPENING,ALLOWED,CURATED
6,طسم,Awailus Suwar QS Asy-Syuara 26:1,AWAILUS_SUWAR,QURANIC_OPENING,ALLOWED,CURATED
7,طس,Awailus Suwar QS An-Naml 27:1,AWAILUS_SUWAR,QURANIC_OPENING,ALLOWED,CURATED
8,يَسِرَ,menjadi mudah atau ringan,MUROJAAH,LEXICAL,ALLOWED,CURATED
9,نُشِرَ,disebarkan,MUROJAAH,LEXICAL,ALLOWED,CURATED
10,نُفِخَ,ditiup,MUROJAAH,LEXICAL,ALLOWED,CURATED
11,مَرُحَ,menjadi ringan atau lincah,MUROJAAH,LEXICAL,ALLOWED,CURATED
12,قَدِرَ,mampu,MUROJAAH,LEXICAL,ALLOWED,CURATED
13,قَرُبَ,menjadi dekat,MUROJAAH,LEXICAL,ALLOWED,CURATED
14,فَرِحَ,bergembira,MUROJAAH,LEXICAL,ALLOWED,CURATED
15,عَسِرَ,menjadi sulit,MUROJAAH,LEXICAL,ALLOWED,CURATED
16,خَبُثَ,menjadi buruk atau keji,MUROJAAH,LEXICAL,ALLOWED,CURATED
17,سَهُلَ,menjadi mudah,MUROJAAH,LEXICAL,ALLOWED,CURATED
18,فَهِمَ,memahami,MUROJAAH,LEXICAL,ALLOWED,CURATED
19,شَهِدَ,menyaksikan,MUROJAAH,LEXICAL,ALLOWED,CURATED
20,هَرِمَ,menjadi tua,MUROJAAH,LEXICAL,ALLOWED,CURATED
21,لَطُفَ,menjadi lembut,MUROJAAH,LEXICAL,ALLOWED,CURATED
22,كَبُرَ,menjadi besar,MUROJAAH,LEXICAL,ALLOWED,CURATED
23,كَسِبَ,memperoleh,MUROJAAH,LEXICAL,ALLOWED,CURATED
24,غَضِبَ,menjadi marah,MUROJAAH,LEXICAL,ALLOWED,CURATED
25,صَغُرَ,menjadi kecil,MUROJAAH,LEXICAL,ALLOWED,CURATED
26,عَبِثَ,bermain-main atau sia-sia,MUROJAAH,LEXICAL,ALLOWED,CURATED
27,عَجِبَ,merasa heran,MUROJAAH,LEXICAL,ALLOWED,CURATED
28,رَطُبَ,menjadi basah atau lembap,MUROJAAH,LEXICAL,ALLOWED,CURATED
29,بَصُرَ,menjadi tajam penglihatan,MUROJAAH,LEXICAL,ALLOWED,CURATED
30,حَسُنَ,menjadi baik atau indah,MUROJAAH,LEXICAL,ALLOWED,CURATED
31,جَمُلَ,menjadi indah,MUROJAAH,LEXICAL,ALLOWED,CURATED
32,كَمُلَ,menjadi sempurna,MUROJAAH,LEXICAL,ALLOWED,CURATED
