slot,word,meaning_id,function,competency_status,lexical_status
1,طَبَ,latihan bentuk ط awal,FORM,ALLOWED,FORM_DRILL
2,بَطَ,latihan bentuk ط akhir,FORM,ALLOWED,FORM_DRILL
3,طَبَطَ,latihan bentuk ط awal akhir,FORM,ALLOWED,FORM_DRILL
4,بَطَبَ,latihan bentuk ط tengah,FORM,ALLOWED,FORM_DRILL
5,طَحَ,latihan bentuk ط awal,FORM,ALLOWED,FORM_DRILL
6,حَطَ,latihan bentuk ط akhir,FORM,ALLOWED,FORM_DRILL
7,طَحَطَ,latihan bentuk ط berulang,FORM,ALLOWED,FORM_DRILL
8,حَطَحَ,latihan bentuk ط tengah,FORM,ALLOWED,FORM_DRILL
9,طَسَ,latihan bentuk ط awal,FORM,ALLOWED,FORM_DRILL
10,سَطَ,latihan bentuk ط akhir,FORM,ALLOWED,FORM_DRILL
11,طَسَطَ,latihan bentuk ط berulang,FORM,ALLOWED,FORM_DRILL
12,سَطَسَ,latihan bentuk ط tengah,FORM,ALLOWED,FORM_DRILL
13,طَصَ,latihan bentuk ط awal,FORM,ALLOWED,FORM_DRILL
14,صَطَ,latihan bentuk ط akhir,FORM,ALLOWED,FORM_DRILL
15,ظَبَ,latihan bentuk ظ awal,FORM,ALLOWED,FORM_DRILL
16,بَظَ,latihan bentuk ظ akhir,FORM,ALLOWED,FORM_DRILL
17,ظَبَظَ,latihan bentuk ظ awal akhir,FORM,ALLOWED,FORM_DRILL
18,بَظَبَ,latihan bentuk ظ tengah,FORM,ALLOWED,FORM_DRILL
19,ظَحَ,latihan bentuk ظ awal,FORM,ALLOWED,FORM_DRILL
20,حَظَ,latihan bentuk ظ akhir,FORM,ALLOWED,FORM_DRILL
21,ظَحَظَ,latihan bentuk ظ berulang,FORM,ALLOWED,FORM_DRILL
22,حَظَحَ,latihan bentuk ظ tengah,FORM,ALLOWED,FORM_DRILL
23,ظَسَ,latihan bentuk ظ awal,FORM,ALLOWED,FORM_DRILL
24,سَظَ,latihan bentuk ظ akhir,FORM,ALLOWED,FORM_DRILL
25,ظَسَظَ,latihan bentuk ظ berulang,FORM,ALLOWED,FORM_DRILL
26,سَظَسَ,latihan bentuk ظ tengah,FORM,ALLOWED,FORM_DRILL
27,ظَصَ,latihan bentuk ظ awal,FORM,ALLOWED,FORM_DRILL
28,صَظَ,latihan bentuk ظ akhir,FORM,ALLOWED,FORM_DRILL
29,طَرَبَ,contoh kata nyata ط,MUROJAAH,ALLOWED,CURATED
30,حَظَرَ,contoh kata nyata ظ,MUROJAAH,ALLOWED,CURATED
31,ضَرَبَ,murojaah keluarga sebelumnya,MUROJAAH,ALLOWED,CURATED
32,صَبَرَ,murojaah keluarga sebelumnya,MUROJAAH,ALLOWED,CURATED
