slot,word,meaning_id,function,competency_status,lexical_status
1,ضَرَبَ,memukul atau mengetuk,CURRENT,ALLOWED,CURATED
2,ضَرُبَ,menjadi baik atau terampil pukulannya,CURRENT,ALLOWED,CURATED
3,ضَبَحَ,mengeluarkan bunyi napas atau suara,CURRENT,ALLOWED,CURATED
4,ضَبَرَ,melompat atau mengumpulkan,CURRENT,ALLOWED,CURATED
5,ضَرَجَ,membelah atau melumuri,CURRENT,ALLOWED,CURATED
6,ضَرَسَ,menggigit dengan geraham,CURRENT,ALLOWED,CURATED
7,ضَرِسَ,menjadi ngilu atau kasar perangainya,CURRENT,ALLOWED,CURATED
8,ضَجَرَ,menjadikan jemu atau sempit hati,CURRENT,ALLOWED,CURATED
9,ضَجِرَ,merasa jemu atau gelisah,CURRENT,ALLOWED,CURATED
10,حَضَرَ,hadir atau datang,CURRENT,ALLOWED,CURATED
11,خَضَبَ,mewarnai atau mencelup,CURRENT,ALLOWED,CURATED
12,خَضِبَ,menjadi berwarna atau menghijau,CURRENT,ALLOWED,CURATED
13,وَضَحَ,menjadi jelas atau tampak,CURRENT,ALLOWED,CURATED
14,رَضَخَ,memecah atau memberi sedikit,CURRENT,ALLOWED,CURATED
15,صَبُحَ,menjadi cerah atau elok,MUROJAAH,ALLOWED,CURATED
16,صَحِبَ,menemani atau menyertai,MUROJAAH,ALLOWED,CURATED
17,بَصُرَ,menjadi tajam penglihatan atau berpengetahuan,MUROJAAH,ALLOWED,CURATED
18,خَصِبَ,menjadi subur,MUROJAAH,ALLOWED,CURATED
19,خَصُبَ,menjadi subur atau makmur,MUROJAAH,ALLOWED,CURATED
20,رَخُصَ,menjadi murah,MUROJAAH,ALLOWED,CURATED
21,سَبُحَ,bergerak atau berenang dengan ringan,MUROJAAH,ALLOWED,CURATED
22,شَرِبَ,meminum,MUROJAAH,ALLOWED,CURATED
23,خَبُثَ,menjadi buruk atau keji,MUROJAAH,ALLOWED,CURATED
24,سَرُرَ,menjadi gembira atau senang,MUROJAAH,ALLOWED,CURATED
25,حَذُرَ,menjadi waspada atau berhati-hati,MUROJAAH,ALLOWED,CURATED
26,خَبِرَ,mengetahui atau berpengalaman,MUROJAAH,ALLOWED,CURATED
27,خَرَجَ,keluar,MUROJAAH,ALLOWED,CURATED
28,وَجَدَ,menemukan,MUROJAAH,ALLOWED,CURATED
29,وَرِثَ,mewarisi,MUROJAAH,ALLOWED,CURATED
30,بَرُدَ,menjadi dingin,MUROJAAH,ALLOWED,CURATED
31,جَحَدَ,menyangkal,MUROJAAH,ALLOWED,CURATED
32,سَجَدَ,bersujud,MUROJAAH,ALLOWED,CURATED
