slot,word,meaning_id,function,competency_status,lexical_status
1,صَبَرَ,bersabar atau menahan diri,CURRENT,ALLOWED,CURATED
2,صَبَحَ,datang pada waktu pagi,CURRENT,ALLOWED,CURATED
3,صَبُحَ,menjadi cerah atau elok,CURRENT,ALLOWED,CURATED
4,صَحِبَ,menemani atau menyertai,CURRENT,ALLOWED,CURATED
5,صَخِبَ,menjadi gaduh atau bising,CURRENT,ALLOWED,CURATED
6,صَدَحَ,mengangkat suara atau berkicau nyaring,CURRENT,ALLOWED,CURATED
7,صَدَرَ,keluar atau beranjak dari suatu tempat,CURRENT,ALLOWED,CURATED
8,صَرَحَ,menjadi jelas atau menyatakan dengan terang,CURRENT,ALLOWED,CURATED
9,صَرَخَ,berteriak,CURRENT,ALLOWED,CURATED
10,بَصَرَ,memandang atau mengamati,CURRENT,ALLOWED,CURATED
11,بَصِرَ,melihat atau mengetahui,CURRENT,ALLOWED,CURATED
12,بَصُرَ,menjadi tajam penglihatan atau berpengetahuan,CURRENT,ALLOWED,CURATED
13,حَصَدَ,menuai atau memanen,CURRENT,ALLOWED,CURATED
14,حَصَرَ,membatasi atau mengepung,CURRENT,ALLOWED,CURATED
15,حَصِرَ,menjadi sempit atau terhalang,CURRENT,ALLOWED,CURATED
16,خَصِبَ,menjadi subur,CURRENT,ALLOWED,CURATED
17,خَصُبَ,menjadi subur atau makmur,CURRENT,ALLOWED,CURATED
18,رَصَدَ,mengamati atau mengintai,CURRENT,ALLOWED,CURATED
19,رَخُصَ,menjadi murah,CURRENT,ALLOWED,CURATED
20,شَخَصَ,tampak atau berangkat,CURRENT,ALLOWED,CURATED
21,سَجَدَ,bersujud,MUROJAAH,ALLOWED,CURATED
22,سَبَحَ,berenang atau bergerak,MUROJAAH,ALLOWED,CURATED
23,شَرِبَ,minum,MUROJAAH,ALLOWED,CURATED
24,شَرَحَ,menjelaskan atau melapangkan,MUROJAAH,ALLOWED,CURATED
25,جَبَرَ,memperbaiki atau memulihkan,MUROJAAH,ALLOWED,CURATED
26,جَذَبَ,menarik,MUROJAAH,ALLOWED,CURATED
27,جَرَحَ,melukai,MUROJAAH,ALLOWED,CURATED
28,حَجَبَ,menghalangi atau menutup,MUROJAAH,ALLOWED,CURATED
29,خَبَزَ,memanggang roti,MUROJAAH,ALLOWED,CURATED
30,خَرَجَ,keluar,MUROJAAH,ALLOWED,CURATED
31,وَجَدَ,menemukan,MUROJAAH,ALLOWED,CURATED
32,وَرِثَ,mewarisi,MUROJAAH,ALLOWED,CURATED
