Page,StairCode,Description
11,K1.SK11.T01,Mengenali ف berharakat fathah pada kata tiga huruf bermakna
11,K1.SK11.T02,Mengenali ف berharakat kasrah pada kata tiga huruf bermakna
11,K1.SK11.T03,Mengenali ف berharakat dhammah pada kata tiga huruf bermakna
11,K1.SK11.T04,Membaca ف pada posisi awal kata
11,K1.SK11.T05,Membaca ف pada posisi tengah kata
11,K1.SK11.T06,Membaca ف pada posisi akhir kata
11,K1.SK11.T07,Membaca variasi fathah kasrah dhammah bersama ف
11,K1.SK11.T08,Mentransfer ف bersama seluruh huruf yang telah dipelajari
11,K1.SK11.T09,Murojaah acak kata tiga huruf bermakna P001-P010
11,K1.SK11.T10,Membaca mandiri kata tiga huruf bermakna tanpa bantuan pemecahan
