Page,StairCode,Description
23,K2.SK2.T01,Mengenali pola kasrah diikuti ya sebagai satu kesatuan bunyi panjang
23,K2.SK2.T02,Membedakan bunyi pendek بِ dengan bunyi panjang بِي
23,K2.SK2.T03,Membaca mad ya dua harakat pada suku kata sederhana
23,K2.SK2.T04,Membaca mad ya pada kata tiga huruf bermakna
23,K2.SK2.T05,Membaca mad ya pada kata empat huruf bermakna
23,K2.SK2.T06,Membaca mad ya pada kata lima huruf bermakna
23,K2.SK2.T07,Membaca mad ya pada posisi awal tengah dan akhir struktur kata sesuai bentuk yang valid
23,K2.SK2.T08,Mempertahankan ketepatan mad ya bersama fathah kasrah dhammah yang telah dikuasai
23,K2.SK2.T09,Mempertahankan kompetensi mad alif sebagai prasyarat tanpa mencampur materi di luar K2
23,K2.SK2.T10,Membaca mandiri kata bermad ya dua harakat tanpa bantuan pemecahan
