slot,word,meaning_id,function,competency_status,lexical_status
1,صَبُحَ,menjadi cerah atau elok,TRANSFER,ALLOWED,CURATED
2,صَحِبَ,menemani atau menyertai,TRANSFER,ALLOWED,CURATED
3,صَخِبَ,menjadi gaduh atau bising,TRANSFER,ALLOWED,CURATED
4,بَصِرَ,melihat atau mengetahui,TRANSFER,ALLOWED,CURATED
5,بَصُرَ,menjadi tajam penglihatan atau berpengetahuan,TRANSFER,ALLOWED,CURATED
6,حَصِرَ,menjadi sempit atau terhalang,TRANSFER,ALLOWED,CURATED
7,خَصِبَ,menjadi subur,TRANSFER,ALLOWED,CURATED
8,خَصُبَ,menjadi subur atau makmur,TRANSFER,ALLOWED,CURATED
9,رَخُصَ,menjadi murah,TRANSFER,ALLOWED,CURATED
10,ضَرُبَ,menjadi baik atau terampil pukulannya,TRANSFER,ALLOWED,CURATED
11,ضَرِسَ,menjadi ngilu atau kasar perangainya,TRANSFER,ALLOWED,CURATED
12,ضَجِرَ,merasa jemu atau gelisah,TRANSFER,ALLOWED,CURATED
13,خَضِبَ,menjadi berwarna atau menghijau,TRANSFER,ALLOWED,CURATED
14,بَطِرَ,bersikap sombong atau kufur nikmat,TRANSFER,ALLOWED,CURATED
15,حَبِطَ,menjadi sia-sia atau gugur,TRANSFER,ALLOWED,CURATED
16,رَطُبَ,menjadi basah atau lembap,TRANSFER,ALLOWED,CURATED
17,شَرِبَ,meminum,MUROJAAH,ALLOWED,CURATED
18,خَبُثَ,menjadi buruk atau keji,MUROJAAH,ALLOWED,CURATED
19,حَذُرَ,menjadi waspada atau berhati-hati,MUROJAAH,ALLOWED,CURATED
20,خَبِرَ,mengetahui atau berpengalaman,MUROJAAH,ALLOWED,CURATED
21,وَرِثَ,mewarisi,MUROJAAH,ALLOWED,CURATED
22,بَرُدَ,menjadi dingin,MUROJAAH,ALLOWED,CURATED
23,سَبُحَ,bergerak atau berenang dengan ringan,MUROJAAH,ALLOWED,CURATED
24,سَرُرَ,menjadi gembira atau senang,MUROJAAH,ALLOWED,CURATED
25,صَبَرَ,bersabar atau menahan diri,MUROJAAH,ALLOWED,CURATED
26,ضَرَبَ,memukul atau mengetuk,MUROJAAH,ALLOWED,CURATED
27,طَرَبَ,bergembira atau tergerak oleh kegembiraan,MUROJAAH,ALLOWED,CURATED
28,طَرَحَ,melempar atau menyingkirkan,MUROJAAH,ALLOWED,CURATED
29,سَجَدَ,bersujud,MUROJAAH,ALLOWED,CURATED
30,جَحَدَ,menyangkal,MUROJAAH,ALLOWED,CURATED
31,خَرَجَ,keluar,MUROJAAH,ALLOWED,CURATED
32,وَجَدَ,menemukan,MUROJAAH,ALLOWED,CURATED
