QWO_ID,ArabicText,Source,TargetCompetencies,RequiredCompetencies,AllowedFromJilid,PedagogicalScore,Status
QWO-000025,قُلْ,Al-Ikhlas:1,QT-UK-031,QT-UK-009;QT-UK-012;QT-UK-013,3,98,REVIEW
QWO-000026,هُوَ,Al-Ikhlas:1,QT-UK-013,QT-UK-009;QT-UK-012,2,96,ACTIVE
QWO-000027,اللَّهُ,Al-Ikhlas:2,QT-UK-034,QT-UK-021;QT-UK-023,5,90,HOLD
QWO-000028,أَحَدٌ,Al-Ikhlas:1,QT-UK-020,QT-UK-009;QT-UK-012;QT-UK-013;QT-UK-019,4,93,ACTIVE
QWO-000029,الصَّمَدُ,Al-Ikhlas:2,QT-UK-034,QT-UK-021;QT-UK-023,5,82,HOLD
QWO-000030,خَلَقَ,Al-Alaq:2,QT-UK-009,QT-UK-001;QT-UK-003;QT-UK-007;QT-UK-008,2,99,ACTIVE
QWO-000031,عَلَقٍ,Al-Alaq:2,QT-UK-020,QT-UK-009;QT-UK-012;QT-UK-019,4,92,ACTIVE
QWO-000032,رَبِّكَ,Al-Alaq:1,QT-UK-023,QT-UK-009;QT-UK-012;QT-UK-020;QT-UK-022,5,88,HOLD
QWO-000033,نَارٌ,Al-Qariah:11,QT-UK-020,QT-UK-011;QT-UK-013;QT-UK-019,4,91,ACTIVE
QWO-000034,وَالضُّحَىٰ,Ad-Duha:1,QT-UK-032;QT-UK-033;QT-UK-034,QT-UK-011;QT-UK-013;QT-UK-021;QT-UK-023,6,80,HOLD
