QWO_ID,ArabicText,Source,TargetCompetencies,RequiredCompetencies,AllowedFromJilid,PedagogicalScore,Status
QWO-000025,قُلْ,Al-Ikhlas:1,QT-U-SUKUN,QT-U-HURUF-QT-U-HARAKAT,2,98,ACTIVE
QWO-000026,هُوَ,Al-Ikhlas:1,QT-U-DHAMMAH-WAW,QT-U-HARAKAT-QT-U-SAMBUNG,2,96,ACTIVE
QWO-000027,اللَّهُ,Al-Ikhlas:2,QT-U-LAM-TASYDID,QT-U-HARAKAT-QT-U-SAMBUNG-QT-U-TASYDID,5,90,HOLD
QWO-000028,أَحَدٌ,Al-Ikhlas:1,QT-U-TANWIN-DHAMMAH,QT-U-HARAKAT-QT-U-SAMBUNG,3,93,ACTIVE
QWO-000029,الصَّمَدُ,Al-Ikhlas:2,QT-U-LAM-TASYDID,QT-U-SYADDAH-QT-U-LAM,5,82,HOLD
QWO-000030,خَلَقَ,Al-Alaq:2,QT-U-FATHAH-DASAR,QT-U-HURUF-QT-U-FATHAH,1,99,ACTIVE
QWO-000031,عَلَقٍ,Al-Alaq:2,QT-U-TANWIN-KASRAH,QT-U-HARAKAT-QT-U-SAMBUNG,3,92,ACTIVE
QWO-000032,رَبِّكَ,Al-Alaq:1,QT-U-SYADDAH,QT-U-SAMBUNG-QT-U-KASRAH,4,88,HOLD
QWO-000033,نَارٌ,Al-Lail:14,QT-U-TANWIN-DHAMMAH,QT-U-HARAKAT-QT-U-SAMBUNG,3,91,ACTIVE
QWO-000034,وَالضُّحَىٰ,Ad-Duha:1,QT-U-MAD-YA,QT-U-SYADDAH-QT-U-MAD,6,80,HOLD
